team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
GB Packers,UNDER,9.5,-390,1.25641026,0.7959183650728863,1000000,773804,226196,0,0.773804,0.226196,0,-0.027784715170959984
GB Packers,OVER,10.5,450,5.5,0.18181818181818182,1000000,107298,892702,0,0.107298,0.892702,0,-0.409861
GB Packers,UNDER,10.5,-650,1.15384616,0.8666666620444444,1000000,892702,107298,0,0.892702,0.107298,0,0.03004077472432004
GB Packers,OVER,11.5,750,8.5,0.11764705882352941,1000000,41247,958753,0,0.041247,0.958753,0,-0.6494005
GB Packers,UNDER,11.5,-1600,1.0625,0.9411764705882353,1000000,958753,41247,0,0.958753,0.041247,0,0.0186750625
HOU Texans,OVER,2.5,-1600,1.0625,0.9411764705882353,1000000,988142,11858,0,0.988142,0.011858,0,0.049900875
HOU Texans,UNDER,2.5,800,9,0.1111111111111111,1000000,11858,988142,0,0.011858,0.988142,0,-0.893278
HOU Texans,OVER,3.5,-750,1.13333334,0.8823529359861592,1000000,953798,46202,0,0.953798,0.046202,0,0.08097107302532008
HOU Texans,UNDER,3.5,500,6,0.16666666666666666,1000000,46202,953798,0,0.046202,0.953798,0,-0.722788
HOU Texans,OVER,4.5,-330,1.30303031,0.7674418563601947,1000000,873012,126988,0,0.873012,0.126988,0,0.13756109699372004
HOU Texans,UNDER,4.5,240,3.4,0.29411764705882354,1000000,126988,873012,0,0.126988,0.873012,0,-0.5682408000000001
HOU Texans,OVER,5.5,-160,1.625,0.6153846153846154,1000000,730913,269087,0,0.730913,0.269087,0,0.18773362500000002
HOU Texans,UNDER,5.5,130,2.3,0.4347826086956522,1000000,269087,730913,0,0.269087,0.730913,0,-0.38109990000000005
HOU Texans,OVER,6.5,110,2.1,0.47619047619047616,1000000,541085,458915,0,0.541085,0.458915,0,0.13627850000000002
HOU Texans,UNDER,6.5,-130,1.76923077,0.5652173910586011,1000000,458915,541085,0,0.458915,0.541085,0,-0.18807346118544999
HOU Texans,OVER,7.5,200,3,0.3333333333333333,1000000,345290,654710,0,0.34529,0.65471,0,0.03586999999999996
HOU Texans,UNDER,7.5,-250,1.4,0.7142857142857143,1000000,654710,345290,0,0.65471,0.34529,0,-0.08340600000000004
HOU Texans,OVER,8.5,330,4.3,0.23255813953488372,1000000,185089,814911,0,0.185089,0.814911,0,-0.20411730000000006
HOU Texans,UNDER,8.5,-475,1.21052632,0.8260869536483931,1000000,814911,185089,0,0.814911,0.185089,0,-0.013528786042479951
HOU Texans,OVER,9.5,550,6.5,0.15384615384615385,1000000,81966,918034,0,0.081966,0.918034,0,-0.46722100000000005
HOU Texans,UNDER,9.5,-900,1.11111112,0.8999999928000001,1000000,918034,81966,0,0.918034,0.081966,0,0.020037785938079908
HOU Texans,OVER,10.5,1000,11,0.09090909090909091,1000000,29275,970725,0,0.029275,0.970725,0,-0.677975
HOU Texans,UNDER,10.5,-3500,1.02857143,0.9722222208719137,1000000,970725,29275,0,0.970725,0.029275,0,-0.0015399986132500453
HOU Texans,OVER,11.5,1400,15,0.06666666666666667,1000000,8325,991675,0,0.008325,0.991675,0,-0.8751249999999999
HOU Texans,UNDER,11.5,-5000,1.02,0.9803921568627451,1000000,991675,8325,0,0.991675,0.008325,0,0.011508500000000017
HOU Texans,OVER,12.5,2000,21,0.047619047619047616,1000000,1829,998171,0,0.001829,0.998171,0,-0.9615910000000001
HOU Texans,UNDER,12.5,-10000,1.01,0.9900990099009901,1000000,998171,1829,0,0.998171,0.001829,0,0.008152710000000011
IND Colts,OVER,2.5,-2500,1.04,0.9615384615384615,1000000,993672,6328,0,0.993672,0.006328,0,0.03341888000000003
IND Colts,UNDER,2.5,900,10,0.1,1000000,6328,993672,0,0.006328,0.993672,0,-0.93672
IND Colts,OVER,3.5,-1000,1.1,0.9090909090909091,1000000,972516,27484,0,0.972516,0.027484,0,0.0697676000000001
IND Colts,UNDER,3.5,650,7.5,0.13333333333333333,1000000,27484,972516,0,0.027484,0.972516,0,-0.7938700000000001
IND Colts,OVER,4.5,-450,1.22222223,0.8181818129752066,1000000,916615,83385,0,0.916615,0.083385,0,0.12030722935145007
IND Colts,UNDER,4.5,350,4.5,0.2222222222222222,1000000,83385,916615,0,0.083385,0.916615,0,-0.6247674999999999
IND Colts,OVER,5.5,-225,1.44444445,0.6923076896449705,1000000,806390,193610,0,0.80639,0.19361,0,0.1647855600355
IND Colts,UNDER,5.5,180,2.8,0.35714285714285715,1000000,193610,806390,0,0.19361,0.80639,0,-0.4578920000000001
IND Colts,OVER,6.5,-120,1.83333334,0.5454545434710744,1000000,640284,359716,0,0.640284,0.359716,0,0.17385400426855996
IND Colts,UNDER,6.5,100,2,0.5,1000000,359716,640284,0,0.359716,0.640284,0,-0.280568
IND Colts,OVER,7.5,140,2.4,0.4166666666666667,1000000,445275,554725,0,0.445275,0.554725,0,0.06865999999999994
IND Colts,UNDER,7.5,-175,1.57142858,0.6363636328925619,1000000,554725,445275,0,0.554725,0.445275,0,-0.12828928095949993
IND Colts,OVER,8.5,250,3.5,0.2857142857142857,1000000,263727,736273,0,0.263727,0.736273,0,-0.07695549999999995
IND Colts,UNDER,8.5,-330,1.30303031,0.7674418563601947,1000000,736273,263727,0,0.736273,0.263727,0,-0.040613964565369975
IND Colts,OVER,9.5,400,5,0.2,1000000,130789,869211,0,0.130789,0.869211,0,-0.346055
IND Colts,UNDER,9.5,-550,1.18181819,0.846153840295858,1000000,869211,130789,0,0.869211,0.130789,0,0.02724937074809
IND Colts,OVER,10.5,650,7.5,0.13333333333333333,1000000,52966,947034,0,0.052966,0.947034,0,-0.602755
IND Colts,UNDER,10.5,-1000,1.1,0.9090909090909091,1000000,947034,52966,0,0.947034,0.052966,0,0.04173740000000009
IND Colts,OVER,11.5,1100,12,0.08333333333333333,1000000,17214,982786,0,0.017214,0.982786,0,-0.793432
IND Colts,UNDER,11.5,-3500,1.02857143,0.9722222208719137,1000000,982786,17214,0,0.982786,0.017214,0,0.010865601403979956
JAX Jaguars,OVER,4.5,-5000,1.02,0.9803921568627451,1000000,993459,6541,0,0.993459,0.006541,0,0.013328180000000018
JAX Jaguars,UNDER,4.5,1400,15,0.06666666666666667,1000000,6541,993459,0,0.006541,0.993459,0,-0.9018849999999999
JAX Jaguars,OVER,5.5,-1600,1.0625,0.9411764705882353,1000000,975949,24051,0,0.975949,0.024051,0,0.036945812499999994
JAX Jaguars,UNDER,5.5,850,9.5,0.10526315789473684,1000000,24051,975949,0,0.024051,0.975949,0,-0.7715155
JAX Jaguars,OVER,6.5,-1000,1.1,0.9090909090909091,1000000,929630,70370,0,0.92963,0.07037,0,0.02259300000000007
JAX Jaguars,UNDER,6.5,650,7.5,0.13333333333333333,1000000,70370,929630,0,0.07037,0.92963,0,-0.47222499999999995
JAX Jaguars,OVER,7.5,-450,1.22222223,0.8181818129752066,1000000,835798,164202,0,0.835798,0.164202,0,0.02153089538954009
JAX Jaguars,UNDER,7.5,360,4.6,0.2173913043478261,1000000,164202,835798,0,0.164202,0.835798,0,-0.2446708000000002
JAX Jaguars,OVER,8.5,-250,1.4,0.7142857142857143,1000000,685729,314271,0,0.685729,0.314271,0,-0.039979400000000054
JAX Jaguars,UNDER,8.5,200,3,0.3333333333333333,1000000,314271,685729,0,0.314271,0.685729,0,-0.05718699999999999
JAX Jaguars,OVER,9.5,-140,1.71428572,0.5833333313888889,1000000,495918,504082,0,0.495918,0.504082,0,-0.14985485430904005
JAX Jaguars,UNDER,9.5,120,2.2,0.45454545454545453,1000000,504082,495918,0,0.504082,0.495918,0,0.10898040000000014
JAX Jaguars,OVER,10.5,125,2.25,0.4444444444444444,1000000,305580,694420,0,0.30558,0.69442,0,-0.31244500000000003
JAX Jaguars,UNDER,10.5,-150,1.66666667,0.5999999988,1000000,694420,305580,0,0.69442,0.30558,0,0.15736666898139995
JAX Jaguars,OVER,11.5,220,3.2,0.3125,1000000,154579,845421,0,0.154579,0.845421,0,-0.5053471999999999
JAX Jaguars,UNDER,11.5,-280,1.35714286,0.7368421037119114,1000000,845421,154579,0,0.845421,0.154579,0,0.14735707384405997
JAX Jaguars,OVER,12.5,400,5,0.2,1000000,62311,937689,0,0.062311,0.937689,0,-0.688445
JAX Jaguars,UNDER,12.5,-550,1.18181819,0.846153840295858,1000000,937689,62311,0,0.937689,0.062311,0,0.10817791676291
JAX Jaguars,OVER,13.5,650,7.5,0.13333333333333333,1000000,19159,980841,0,0.019159,0.980841,0,-0.8563075
JAX Jaguars,UNDER,13.5,-1100,1.0909091,0.9166666590277779,1000000,980841,19159,0,0.980841,0.019159,0,0.07000837255309997
JAX Jaguars,OVER,14.5,1400,15,0.06666666666666667,1000000,4194,995806,0,0.004194,0.995806,0,-0.93709
JAX Jaguars,UNDER,14.5,-5000,1.02,0.9803921568627451,1000000,995806,4194,0,0.995806,0.004194,0,0.015722120000000016
KC Chiefs,OVER,6.5,-5000,1.02,0.9803921568627451,1000000,985060,14940,0,0.98506,0.01494,0,0.004761200000000019
KC Chiefs,UNDER,6.5,1400,15,0.06666666666666667,1000000,14940,985060,0,0.01494,0.98506,0,-0.7759
KC Chiefs,OVER,7.5,-2000,1.05,0.9523809523809523,1000000,953136,46864,0,0.953136,0.046864,0,0.0007928000000000379
KC Chiefs,UNDER,7.5,900,10,0.1,1000000,46864,953136,0,0.046864,0.953136,0,-0.5313599999999999
KC Chiefs,OVER,8.5,-1000,1.1,0.9090909090909091,1000000,882636,117364,0,0.882636,0.117364,0,-0.029100399999999915
KC Chiefs,UNDER,8.5,650,7.5,0.13333333333333333,1000000,117364,882636,0,0.117364,0.882636,0,-0.11977000000000004
KC Chiefs,OVER,9.5,-500,1.2,0.8333333333333334,1000000,755865,244135,0,0.755865,0.244135,0,-0.09296200000000002
KC Chiefs,UNDER,9.5,370,4.7,0.2127659574468085,1000000,244135,755865,0,0.244135,0.755865,0,0.14743450000000002
KC Chiefs,OVER,10.5,-250,1.4,0.7142857142857143,1000000,576968,423032,0,0.576968,0.423032,0,-0.19224480000000005
KC Chiefs,UNDER,10.5,200,3,0.3333333333333333,1000000,423032,576968,0,0.423032,0.576968,0,0.269096
KC Chiefs,OVER,11.5,-140,1.71428572,0.5833333313888889,1000000,376529,623471,0,0.376529,0.623471,0,-0.35452171213412004
KC Chiefs,UNDER,11.5,120,2.2,0.45454545454545453,1000000,623471,376529,0,0.623471,0.376529,0,0.3716362000000001
KC Chiefs,OVER,12.5,125,2.25,0.4444444444444444,1000000,200732,799268,0,0.200732,0.799268,0,-0.548353
KC Chiefs,UNDER,12.5,-155,1.6451613,0.607843133679354,1000000,799268,200732,0,0.799268,0.200732,0,0.3149247819284
KC Chiefs,OVER,13.5,250,3.5,0.2857142857142857,1000000,83221,916779,0,0.083221,0.916779,0,-0.7087265
KC Chiefs,UNDER,13.5,-320,1.3125,0.7619047619047619,1000000,916779,83221,0,0.916779,0.083221,0,0.2032724375
KC Chiefs,OVER,14.5,500,6,0.16666666666666666,1000000,24898,975102,0,0.024898,0.975102,0,-0.850612
KC Chiefs,UNDER,14.5,-750,1.13333334,0.8823529359861592,1000000,975102,24898,0,0.975102,0.024898,0,0.10511560650068008
KC Chiefs,OVER,15.5,1100,12,0.08333333333333333,1000000,4546,995454,0,0.004546,0.995454,0,-0.945448
KC Chiefs,UNDER,15.5,-3000,1.03333334,0.9677419292403746,1000000,995454,4546,0,0.995454,0.004546,0,0.028635806636359985
LA Chargers,OVER,4.5,-3500,1.02857143,0.9722222208719137,1000000,988806,11194,0,0.988806,0.011194,0,0.017057601412579955
LA Chargers,UNDER,4.5,1100,12,0.08333333333333333,1000000,11194,988806,0,0.011194,0.988806,0,-0.865672
LA Chargers,OVER,5.5,-1400,1.07142858,0.9333333258666666,1000000,961679,38321,0,0.961679,0.038321,0,0.030370365385820074
LA Chargers,UNDER,5.5,800,9,0.1111111111111111,1000000,38321,961679,0,0.038321,0.961679,0,-0.655111
LA Chargers,OVER,6.5,-750,1.13333334,0.8823529359861592,1000000,898317,101683,0,0.898317,0.101683,0,0.018092605988780083
LA Chargers,UNDER,6.5,500,6,0.16666666666666666,1000000,101683,898317,0,0.101683,0.898317,0,-0.3899020000000001
LA Chargers,OVER,7.5,-400,1.25,0.8,1000000,782921,217079,0,0.782921,0.217079,0,-0.02134875
LA Chargers,UNDER,7.5,300,4,0.25,1000000,217079,782921,0,0.217079,0.782921,0,-0.13168400000000002
LA Chargers,OVER,8.5,-215,1.46511628,0.682539682106324,1000000,615927,384073,0,0.615927,0.384073,0,-0.09759532500844004
LA Chargers,UNDER,8.5,170,2.7,0.37037037037037035,1000000,384073,615927,0,0.384073,0.615927,0,0.036997100000000116
LA Chargers,OVER,9.5,-120,1.83333334,0.5454545434710744,1000000,422214,577786,0,0.422214,0.577786,0,-0.22594099718524002
LA Chargers,UNDER,9.5,100,2,0.5,1000000,577786,422214,0,0.577786,0.422214,0,0.15557200000000004
LA Chargers,OVER,10.5,140,2.4,0.4166666666666667,1000000,244834,755166,0,0.244834,0.755166,0,-0.41239840000000005
LA Chargers,UNDER,10.5,-175,1.57142858,0.6363636328925619,1000000,755166,244834,0,0.755166,0.244834,0,0.18668943504428004
LA Chargers,OVER,11.5,250,3.5,0.2857142857142857,1000000,116672,883328,0,0.116672,0.883328,0,-0.591648
LA Chargers,UNDER,11.5,-320,1.3125,0.7619047619047619,1000000,883328,116672,0,0.883328,0.116672,0,0.159368
LA Chargers,OVER,12.5,450,5.5,0.18181818181818182,1000000,44057,955943,0,0.044057,0.955943,0,-0.7576864999999999
LA Chargers,UNDER,12.5,-650,1.15384616,0.8666666620444444,1000000,955943,44057,0,0.955943,0.044057,0,0.10301115972888007
LA Chargers,OVER,13.5,700,8,0.125,1000000,12533,987467,0,0.012533,0.987467,0,-0.899736
LA Chargers,UNDER,13.5,-1200,1.08333334,0.9230769173964497,1000000,987467,12533,0,0.987467,0.012533,0,0.06975592324978003
LA Chargers,OVER,14.5,1400,15,0.06666666666666667,1000000,2567,997433,0,0.002567,0.997433,0,-0.961495
LA Chargers,UNDER,14.5,-5000,1.02,0.9803921568627451,1000000,997433,2567,0,0.997433,0.002567,0,0.017381660000000018
LA Rams,OVER,2.5,-2500,1.04,0.9615384615384615,1000000,991792,8208,0,0.991792,0.008208,0,0.031463680000000036
LA Rams,UNDER,2.5,900,10,0.1,1000000,8208,991792,0,0.008208,0.991792,0,-0.9179200000000001
LA Rams,OVER,3.5,-800,1.125,0.8888888888888888,1000000,965677,34323,0,0.965677,0.034323,0,0.086386625
LA Rams,UNDER,3.5,550,6.5,0.15384615384615385,1000000,34323,965677,0,0.034323,0.965677,0,-0.7769005
LA Rams,OVER,4.5,-390,1.25641026,0.7959183650728863,1000000,898728,101272,0,0.898728,0.101272,0,0.12917108014928
LA Rams,UNDER,4.5,280,3.8,0.2631578947368421,1000000,101272,898728,0,0.101272,0.898728,0,-0.6151664
LA Rams,OVER,5.5,-185,1.54054055,0.6491228030317021,1000000,773349,226651,0,0.773349,0.226651,0,0.19137549380195001
LA Rams,UNDER,5.5,150,2.5,0.4,1000000,226651,773349,0,0.226651,0.773349,0,-0.43337249999999994
LA Rams,OVER,6.5,-105,1.95238096,0.5121951199524093,1000000,595345,404655,0,0.595345,0.404655,0,0.16234024263119995
LA Rams,UNDER,6.5,-115,1.86956522,0.5348837201838832,1000000,404655,595345,0,0.404655,0.595345,0,-0.24347108590090005
LA Rams,OVER,7.5,175,2.75,0.36363636363636365,1000000,396217,603783,0,0.396217,0.603783,0,0.08959675
LA Rams,UNDER,7.5,-215,1.46511628,0.682539682106324,1000000,603783,396217,0,0.603783,0.396217,0,-0.11538769711276003
LA Rams,OVER,8.5,300,4,0.25,1000000,223220,776780,0,0.22322,0.77678,0,-0.10711999999999999
LA Rams,UNDER,8.5,-425,1.23529412,0.8095238079818594,1000000,776780,223220,0,0.77678,0.22322,0,-0.04044823346639995
LA Rams,OVER,9.5,500,6,0.16666666666666666,1000000,104664,895336,0,0.104664,0.895336,0,-0.372016
LA Rams,UNDER,9.5,-750,1.13333334,0.8823529359861592,1000000,895336,104664,0,0.895336,0.104664,0,0.014714139302240081
LA Rams,OVER,10.5,750,8.5,0.11764705882352941,1000000,39925,960075,0,0.039925,0.960075,0,-0.6606375
LA Rams,UNDER,10.5,-1400,1.07142858,0.9333333258666666,1000000,960075,39925,0,0.960075,0.039925,0,0.028651793943500065
LV Raiders,OVER,2.5,-1800,1.05555556,0.947368417063712,1000000,992920,7080,0,0.99292,0.00708,0,0.04808222663519995
LV Raiders,UNDER,2.5,900,10,0.1,1000000,7080,992920,0,0.00708,0.99292,0,-0.9292
LV Raiders,OVER,3.5,-750,1.13333334,0.8823529359861592,1000000,970193,29807,0,0.970193,0.029807,0,0.09955207313462008
LV Raiders,UNDER,3.5,500,6,0.16666666666666666,1000000,29807,970193,0,0.029807,0.970193,0,-0.8211579999999999
LV Raiders,OVER,4.5,-320,1.3125,0.7619047619047619,1000000,910693,89307,0,0.910693,0.089307,0,0.1952845625
LV Raiders,UNDER,4.5,250,3.5,0.2857142857142857,1000000,89307,910693,0,0.089307,0.910693,0,-0.6874255
LV Raiders,OVER,5.5,-155,1.6451613,0.607843133679354,1000000,795823,204177,0,0.795823,0.204177,0,0.3092572012499
LV Raiders,UNDER,5.5,120,2.2,0.45454545454545453,1000000,204177,795823,0,0.204177,0.795823,0,-0.5508105999999999
LV Raiders,OVER,6.5,110,2.1,0.47619047619047616,1000000,624692,375308,0,0.624692,0.375308,0,0.31185320000000005
LV Raiders,UNDER,6.5,-130,1.76923077,0.5652173910586011,1000000,375308,624692,0,0.375308,0.624692,0,-0.33599353817284
LV Raiders,OVER,7.5,195,2.95,0.3389830508474576,1000000,427846,572154,0,0.427846,0.572154,0,0.26214570000000004
LV Raiders,UNDER,7.5,-240,1.41666667,0.7058823512802769,1000000,572154,427846,0,0.572154,0.427846,0,-0.18944849809282005
LV Raiders,OVER,8.5,340,4.4,0.22727272727272727,1000000,249128,750872,0,0.249128,0.750872,0,0.09616320000000012
LV Raiders,UNDER,8.5,-450,1.22222223,0.8181818129752066,1000000,750872,249128,0,0.750872,0.249128,0,-0.08226754971543992
LV Raiders,OVER,9.5,550,6.5,0.15384615384615385,1000000,120407,879593,0,0.120407,0.879593,0,-0.2173545
LV Raiders,UNDER,9.5,-900,1.11111112,0.8999999928000001,1000000,879593,120407,0,0.879593,0.120407,0,-0.022674436625840094
LV Raiders,OVER,10.5,800,9,0.1111111111111111,1000000,47637,952363,0,0.047637,0.952363,0,-0.571267
LV Raiders,UNDER,10.5,-1400,1.07142858,0.9333333258666666,1000000,952363,47637,0,0.952363,0.047637,0,0.020388936734540064
LV Raiders,OVER,11.5,1400,15,0.06666666666666667,1000000,14869,985131,0,0.014869,0.985131,0,-0.7769649999999999
LV Raiders,UNDER,11.5,-5000,1.02,0.9803921568627451,1000000,985131,14869,0,0.985131,0.014869,0,0.004833620000000018
MIA Dolphins,OVER,4.5,-3500,1.02857143,0.9722222208719137,1000000,990871,9129,0,0.990871,0.009129,0,0.01918160141552995
MIA Dolphins,UNDER,4.5,1000,11,0.09090909090909091,1000000,9129,990871,0,0.009129,0.990871,0,-0.899581
MIA Dolphins,OVER,5.5,-1600,1.0625,0.9411764705882353,1000000,967253,32747,0,0.967253,0.032747,0,0.027706312500000004
MIA Dolphins,UNDER,5.5,750,8.5,0.11764705882352941,1000000,32747,967253,0,0.032747,0.967253,0,-0.7216505
MIA Dolphins,OVER,6.5,-600,1.16666667,0.8571428546938776,1000000,908904,91096,0,0.908904,0.091096,0,0.060388003029679935
MIA Dolphins,UNDER,6.5,400,5,0.2,1000000,91096,908904,0,0.091096,0.908904,0,-0.5445200000000001
MIA Dolphins,OVER,7.5,-300,1.33333334,0.74999999625,1000000,798709,201291,0,0.798709,0.201291,0,0.06494533865806001
MIA Dolphins,UNDER,7.5,230,3.3,0.30303030303030304,1000000,201291,798709,0,0.201291,0.798709,0,-0.33573970000000003
MIA Dolphins,OVER,8.5,-170,1.5882353,0.629629627297668,1000000,633824,366176,0,0.633824,0.366176,0,0.006661650787200046
MIA Dolphins,UNDER,8.5,140,2.4,0.4166666666666667,1000000,366176,633824,0,0.366176,0.633824,0,-0.12117760000000011
MIA Dolphins,OVER,9.5,100,2,0.5,1000000,438276,561724,0,0.438276,0.561724,0,-0.123448
MIA Dolphins,UNDER,9.5,-120,1.83333334,0.5454545434710744,1000000,561724,438276,0,0.561724,0.438276,0,0.029827337078160043
MIA Dolphins,OVER,10.5,170,2.7,0.37037037037037035,1000000,255515,744485,0,0.255515,0.744485,0,-0.3101094999999999
MIA Dolphins,UNDER,10.5,-215,1.46511628,0.682539682106324,1000000,744485,255515,0,0.744485,0.255515,0,0.09075709371579993
MIA Dolphins,OVER,11.5,300,4,0.25,1000000,121613,878387,0,0.121613,0.878387,0,-0.513548
MIA Dolphins,UNDER,11.5,-425,1.23529412,0.8095238079818594,1000000,878387,121613,0,0.878387,0.121613,0,0.08506629618444006
MIA Dolphins,OVER,12.5,550,6.5,0.15384615384615385,1000000,45802,954198,0,0.045802,0.954198,0,-0.702287
MIA Dolphins,UNDER,12.5,-900,1.11111112,0.8999999928000001,1000000,954198,45802,0,0.954198,0.045802,0,0.060220008481759894
MIA Dolphins,OVER,13.5,1000,11,0.09090909090909091,1000000,12897,987103,0,0.012897,0.987103,0,-0.8581329999999999
MIA Dolphins,UNDER,13.5,-3500,1.02857143,0.9722222208719137,1000000,987103,12897,0,0.987103,0.012897,0,0.01530594426728995
MIA Dolphins,OVER,14.5,2000,21,0.047619047619047616,1000000,2576,997424,0,0.002576,0.997424,0,-0.945904
MIA Dolphins,UNDER,14.5,-10000,1.01,0.9900990099009901,1000000,997424,2576,0,0.997424,0.002576,0,0.007398240000000009
MIN Vikings,OVER,4.5,-2000,1.05,0.9523809523809523,1000000,973205,26795,0,0.973205,0.026795,0,0.021865250000000044
MIN Vikings,UNDER,4.5,1000,11,0.09090909090909091,1000000,26795,973205,0,0.026795,0.973205,0,-0.705255
MIN Vikings,OVER,5.5,-600,1.16666667,0.8571428546938776,1000000,921835,78165,0,0.921835,0.078165,0,0.07547416973944991
MIN Vikings,UNDER,5.5,400,5,0.2,1000000,78165,921835,0,0.078165,0.921835,0,-0.609175
MIN Vikings,OVER,6.5,-380,1.2631579,0.7916666633680556,1000000,819731,180269,0,0.819731,0.180269,0,0.035449688524899936
MIN Vikings,UNDER,6.5,285,3.85,0.2597402597402597,1000000,180269,819731,0,0.180269,0.819731,0,-0.3059643499999999
MIN Vikings,OVER,7.5,-175,1.57142858,0.6363636328925619,1000000,662334,337666,0,0.662334,0.337666,0,0.04081057710572
MIN Vikings,UNDER,7.5,140,2.4,0.4166666666666667,1000000,337666,662334,0,0.337666,0.662334,0,-0.18960159999999998
MIN Vikings,OVER,8.5,-110,1.90909091,0.5238095235600907,1000000,469931,530069,0,0.469931,0.530069,0,-0.10285899957279004
MIN Vikings,UNDER,8.5,-110,1.90909091,0.5238095235600907,1000000,530069,469931,0,0.530069,0.469931,0,0.011949909572790018
MIN Vikings,OVER,9.5,165,2.65,0.37735849056603776,1000000,284791,715209,0,0.284791,0.715209,0,-0.24530385
MIN Vikings,UNDER,9.5,-200,1.5,0.6666666666666666,1000000,715209,284791,0,0.715209,0.284791,0,0.07281349999999998
MIN Vikings,OVER,10.5,245,3.45,0.2898550724637681,1000000,143541,856459,0,0.143541,0.856459,0,-0.50478355
MIN Vikings,UNDER,10.5,-320,1.3125,0.7619047619047619,1000000,856459,143541,0,0.856459,0.143541,0,0.12410243749999997
MIN Vikings,OVER,11.5,500,6,0.16666666666666666,1000000,58416,941584,0,0.058416,0.941584,0,-0.649504
MIN Vikings,UNDER,11.5,-750,1.13333334,0.8823529359861592,1000000,941584,58416,0,0.941584,0.058416,0,0.06712853961056006
MIN Vikings,OVER,12.5,650,7.5,0.13333333333333333,1000000,18726,981274,0,0.018726,0.981274,0,-0.859555
MIN Vikings,UNDER,12.5,-1000,1.1,0.9090909090909091,1000000,981274,18726,0,0.981274,0.018726,0,0.0794014000000001
NE Patriots,OVER,3.5,-1000,1.1,0.9090909090909091,1000000,982349,17651,0,0.982349,0.017651,0,0.08058390000000008
NE Patriots,UNDER,3.5,650,7.5,0.13333333333333333,1000000,17651,982349,0,0.017651,0.982349,0,-0.8676175
NE Patriots,OVER,4.5,-425,1.23529412,0.8095238079818594,1000000,941740,58260,0,0.94174,0.05826,0,0.16332588456880004
NE Patriots,UNDER,4.5,300,4,0.25,1000000,58260,941740,0,0.05826,0.94174,0,-0.7669600000000001
NE Patriots,OVER,5.5,-215,1.46511628,0.682539682106324,1000000,852409,147591,0,0.852409,0.147591,0,0.2488783031185199
NE Patriots,UNDER,5.5,170,2.7,0.37037037037037035,1000000,147591,852409,0,0.147591,0.852409,0,-0.6015043
NE Patriots,OVER,6.5,-140,1.71428572,0.5833333313888889,1000000,706293,293707,0,0.706293,0.293707,0,0.21078800403595993
NE Patriots,UNDER,6.5,120,2.2,0.45454545454545453,1000000,293707,706293,0,0.293707,0.706293,0,-0.3538445999999999
NE Patriots,OVER,7.5,140,2.4,0.4166666666666667,1000000,518479,481521,0,0.518479,0.481521,0,0.24434960000000006
NE Patriots,UNDER,7.5,-160,1.625,0.6153846153846154,1000000,481521,518479,0,0.481521,0.518479,0,-0.21752837500000005
NE Patriots,OVER,8.5,250,3.5,0.2857142857142857,1000000,327738,672262,0,0.327738,0.672262,0,0.14708299999999996
NE Patriots,UNDER,8.5,-320,1.3125,0.7619047619047619,1000000,672262,327738,0,0.672262,0.327738,0,-0.11765612499999997
NE Patriots,OVER,9.5,350,4.5,0.2222222222222222,1000000,173966,826034,0,0.173966,0.826034,0,-0.21715300000000004
NE Patriots,UNDER,9.5,-475,1.21052632,0.8260869536483931,1000000,826034,173966,0,0.826034,0.173966,0,-0.00006410178511995213
NE Patriots,OVER,10.5,650,7.5,0.13333333333333333,1000000,75888,924112,0,0.075888,0.924112,0,-0.43084000000000006
NE Patriots,UNDER,10.5,-1100,1.0909091,0.9166666590277779,1000000,924112,75888,0,0.924112,0.075888,0,0.008122190219199979
NE Patriots,OVER,11.5,1000,11,0.09090909090909091,1000000,26633,973367,0,0.026633,0.973367,0,-0.7070369999999999
NE Patriots,UNDER,11.5,-3500,1.02857143,0.9722222208719137,1000000,973367,26633,0,0.973367,0.026633,0,0.0011774871048099537
NE Patriots,OVER,12.5,2000,21,0.047619047619047616,1000000,7299,992701,0,0.007299,0.992701,0,-0.846721
NE Patriots,UNDER,12.5,-10000,1.01,0.9900990099009901,1000000,992701,7299,0,0.992701,0.007299,0,0.0026280100000000087
NO Saints,OVER,5.5,-2000,1.05,0.9523809523809523,1000000,961737,38263,0,0.961737,0.038263,0,0.009823850000000044
NO Saints,UNDER,5.5,850,9.5,0.10526315789473684,1000000,38263,961737,0,0.038263,0.961737,0,-0.6365014999999999
NO Saints,OVER,6.5,-390,1.25641026,0.7959183650728863,1000000,899189,100811,0,0.899189,0.100811,0,0.12975028527914
NO Saints,UNDER,6.5,300,4,0.25,1000000,100811,899189,0,0.100811,0.899189,0,-0.5967560000000001
NO Saints,OVER,7.5,-280,1.35714286,0.7368421037119114,1000000,784605,215395,0,0.784605,0.215395,0,0.06482107367029993
NO Saints,UNDER,7.5,200,3,0.3333333333333333,1000000,215395,784605,0,0.215395,0.784605,0,-0.353815
NO Saints,OVER,8.5,-175,1.57142858,0.6363636328925619,1000000,618340,381660,0,0.61834,0.38166,0,-0.02832285184279998
NO Saints,UNDER,8.5,140,2.4,0.4166666666666667,1000000,381660,618340,0,0.38166,0.61834,0,-0.08401600000000009
NO Saints,OVER,9.5,105,2.05,0.48780487804878053,1000000,426203,573797,0,0.426203,0.573797,0,-0.1262838500000001
