1095.8109418134056,23
1381.3089610048437,24
1011.289456906207,20
1357.1880194226567,21
1160.0346333048637,22
1178.6911805407335,18
1315.611200421797,25
1222.2807398616765,21
1544.5477955840756,24
1322.5083657321843,22
1270.7904465807087,21
1427.4024910047674,21
1191.3902129969035,21
1396.8826077466883,23
1367.4756948496579,23
999.0288272270519,20
1329.1322262719048,24
1201.7362917255205,17
1127.8989253687496,20
1137.3151819540053,18
1417.6723875511202,20
958.0983191966609,18
1475.6152670220577,22
1086.351497026146,16
990.1991552585094,20
966.2836647729448,20
1434.2192336457779,24
945.5073044973628,18
1325.4745541267034,22
1254.5460124038027,19
1434.4373482414564,25
1315.0849091811856,21
991.8800930025847,20
1692.592699385689,25
1203.0606669178223,17
1382.3768530894026,21
1106.8846992191113,18
907.6407017124136,16
1193.7799286732086,19
1492.0080720461106,20
1705.5327163388174,25
1034.5735680097414,16
1377.382331260292,22
1549.3601142327411,22
1126.7655422032524,21
1158.415028477857,18
1051.9959911100136,19
1594.8982458449698,23
1355.1342644862289,26
931.0598586379687,20
1067.8804606010713,18
1085.514477540045,18
1258.0773330696181,21
1307.960556917587,20
1090.3751820955506,21
1044.26917760402,17
1429.2413444721435,23
1167.2175778775263,18
1332.023378709331,19
780.2760478987715,17
1293.0756533184212,22
1470.8077680633312,24
1156.2778267528738,20
1331.4167593030666,19
921.2305262738095,19
977.940982676186,20
948.0109916651702,15
1426.421258835389,24
914.1561664803647,19
1192.8225114423526,19
1341.594148883813,26
1027.2724937817072,21
1461.439708377467,24
1417.5703235288797,22
1398.7478277531434,22
1320.553367187647,22
1423.3609447314702,23
1340.3765628999668,20
1672.678496586871,26
1228.2029102484894,25
847.4972085174901,15
1633.808075242437,20
1363.55662540305,18
1408.8680425806897,21
1240.4860318140275,21
1280.7058718377027,18
1253.4249147224637,20
1537.4360123158085,20
1572.9706411999985,20
1051.4682823135372,21
1262.9195148951617,18
1097.009249037495,22
956.9970672974248,21
1142.8432718104984,18
865.2438738958259,17
1482.2397890878476,22
1391.5346419887055,20
1477.8792927450472,22
1541.8215521455477,25
1303.198419746523,19
1340.4359112388256,22
1114.37610394788,23
1336.4512562075556,22
1632.427848349075,26
1180.9325253698921,20
1610.2596372220428,22
1051.2152958435936,20
928.366975014118,18
1673.0188990017898,21
1336.105939598973,20
1575.5261164087208,22
1199.9461076761568,19
1246.9446053399513,21
1251.7496472018465,20
1488.7816203948778,25
1311.0062229442392,25
1848.4026907016369,24
1062.5562152778875,20
984.219337599875,22
1257.3270680024225,20
807.702824260601,17
1340.2410445593243,24
1169.8874970963727,19
1002.3641471686756,17
1121.7067578416195,18
999.7788087830749,16
1209.1034240568383,22
1406.719594912515,19
1063.602560513307,20
1035.1359596730342,20
1115.9755794816112,20
1441.2525788228781,19
1283.8045544536858,21
1051.615613619717,19
1319.7694587946007,20
1185.7484351600808,17
1752.4502243108893,23
1477.3437401394544,23
1471.7068764962953,26
1328.3367884244944,24
1192.5183984575644,22
1345.752974278963,20
1160.8847888086416,17
921.1914017319507,17
1016.9626099794964,18
974.0092497305226,18
1223.826537280007,22
796.3248593663826,17
1136.1520301153541,19
1178.3699623818475,22
1098.855662802815,20
1284.4978337751309,21
1156.326401667163,20
903.7942111260659,19
1222.8471006813902,20
1242.4897942803027,23
1549.5472316068497,23
1270.7957387892698,22
1062.1205531088772,20
1092.784271035337,19
1221.8791935371376,15
1267.5287450403134,21
967.9997579024589,15
1342.6705463035591,21
1105.2636768362402,19
1202.1802702222685,22
1059.9704988773901,18
1370.5561382468518,23
701.9105355922969,12
1139.9541984550065,19
1610.3464861446719,22
1282.8822926082692,20
1464.949104179246,25
1976.458733762238,26
1483.8270736411446,23
1139.361187585041,22
1313.385921225769,22
1051.2060344786125,17
1484.6551152734376,24
1512.8367873849534,23
1026.8514796899626,18
1330.0130009823552,23
1432.2186843061288,22
1153.520397085328,15
1055.4525593299102,20
1350.595628623128,22
1137.7730524982255,18
1339.5190361056934,17
1350.4150320059955,20
1600.3546073747216,27
994.2657450187451,18
1502.7224317883138,24
1148.5062184815638,17
1087.5216421403948,18
1319.868687705113,21
1356.4377543554608,20
1292.9143354610458,24
1257.9809392708353,22
912.8586303457628,15
1407.8925751384927,24
1353.8534555108274,22
916.3563076857296,18
1345.0222714826964,22
1434.238890420432,23
1572.22604635626,26
1389.8226125193364,22
1346.8330573439566,19
1352.901803007154,23
1488.824430581984,22
913.6682437518176,16
1520.844560463283,19
1206.7409254531308,19
1007.7681536351662,18
1038.6860865799858,21
1320.8122128884975,19
1096.46793170472,18
1103.0010686691148,21
1143.10259002997,21
1270.7786336151714,18
1499.5035404350242,23
1867.4100357620991,23
1150.358774988963,20
1073.852434450589,20
1540.6210713357998,22
1140.9698299800293,18
1321.3000411133196,16
1286.6218049787121,22
1306.871117983888,23
1476.1888101248173,23
1329.634324559096,23
1268.7529462848597,22
1325.8053171617437,22
1088.6915037434708,20
1451.345671081551,23
1630.4971372616815,23
1138.1570211300452,21
1462.13317670636,22
1260.6947082177558,17
1221.1975381737816,22
1258.0703397940204,20
1202.875628625648,19
1205.1258568048904,19
1188.2429554666317,21
1549.7961544166485,21
1616.1200966768893,26
1064.3286326270832,17
1010.7130786917177,21
1010.7483285808808,18
1394.1694058221133,23
1070.8779297283322,19
1423.1918775687025,19
1494.9211493475736,26
1310.3824983638774,22
1645.590043558026,24
1154.4277273423063,19
1171.7306032313422,20
1270.5314118724098,24
1050.1608232878848,17
1236.0015465849492,21
1145.594558735965,18
1523.9818951025034,21
1354.5925691385567,18
1419.5591544067154,20
1165.6813253353498,17
1638.8145990445332,22
1464.2781277367355,22
901.0596513598,16
1010.450925360517,22
1514.791785929491,22
1316.8032704000827,23
1193.8656435511466,19
865.4409141609859,19
1129.1235046281936,15
1440.5310428878688,22
1582.3737617675772,26
1045.8064696871636,18
1287.4056188680338,23
1092.9813113004968,17
1144.5557737984893,23
1417.961852458643,23
1691.0791277373446,23
1431.0041224414613,24
1178.3914147272626,19
1172.7991568419716,21
716.5029501647628,17
1129.7518598910463,18
1112.7274864775143,21
1382.6388174131548,21
1555.9945591895823,23
1509.1122066029493,24
1677.5149136852326,21
1817.7677019073637,26
1250.690732971095,21
1080.6968666828188,18
1280.2359048167723,19
1423.1122109291198,26
1122.210273684675,22
1471.9945458330558,25
1232.1936135181145,19
1143.0746169275778,18
1300.767027927803,20
1501.1043390208956,23
1498.863750221532,23
1251.2341293858042,19
1220.8546786620311,17
1274.372326739024,22
1320.1262103538234,24
1382.4631349896863,21
1566.1054181484235,22
1498.014728762445,22
1332.6685556351088,21
1457.024021859677,23
1065.6467705735813,21
988.1834853229728,20
1038.5051119479567,17
1336.833334764889,26
1307.6205325175656,24
1368.7218209582416,20
1061.6480344873908,24
1467.4000582688961,21
1420.3467484450089,24
1133.4565003872233,18
977.2359848929281,16
1447.8767228737713,25
990.5669637534742,20
1089.6251060358031,21
1220.8741464292361,19
999.8510096284379,16
1584.6394885576037,25
1054.5675319518662,17
1056.346753569211,19
1051.177872368772,20
1560.1359013957374,24
1343.0275813739538,23
1297.8767260238956,20
949.6316360331443,18
1600.091036487656,26
993.3836472561544,20
1489.373119205254,23
1436.1887857638571,23
1465.081976415608,22
1694.4393966621826,26
1104.8103424707863,19
1115.500887274466,22
1159.8572498143576,21
1083.4310484341875,17
1243.1726781920743,21
1005.1198757691836,15
1437.1563148932128,23
1270.165209940758,22
1437.970653485483,24
1593.1005014976631,23
1393.3663131730352,24
1202.0485320305982,21
1687.2422765308752,24
1086.0318854305724,17
1379.2257209064346,24
1196.5538019887822,21
1056.8541440649633,19
1277.963373758596,18
1043.7978875309495,21
1637.4306865059236,25
1044.5482471018697,18
1051.627426585254,22
1226.3803114216923,22
1338.0617886770292,21
1154.5364066252487,18
1208.1556462058606,20
1542.835293596085,27
1795.3967802917136,24
1598.1218623844738,22
1182.5506181373098,19
938.8424293412977,18
1189.3931602950536,18
1330.7494685058036,20
1728.507422249003,27
971.3810066540909,20
930.7090608133776,18
1418.5166838239923,23
1066.111445385951,18
1556.740949604082,25
1386.1400858946442,22
1103.687827233583,20
1050.4354511106926,18
1580.9557333844962,24
1022.8565237527444,18
1241.8254330984928,22
1195.7899283852876,18
1207.526534913214,17
1161.7159490638364,22
1197.4072651229108,24
1390.490092324048,19
1037.518493066293,20
1091.5452327060752,19
1292.918871639812,20
1163.9021982217291,18
1358.0936486125977,21
844.6238227802318,19
1292.721736870928,20
1382.539021480297,22
1290.082247851305,20
1188.3318834711954,19
860.473042382127,16
961.7794282654881,19
1178.9650523337468,19
1151.2564658660629,24
1064.2185357882768,18
1330.1023070018157,21
1067.2617447180971,18
1572.4922633476058,22
974.3539993167587,16
1262.5193861264875,20
1321.7255913838303,19
1099.198994833187,16
1044.8583138212891,21
1273.8343170365997,21
1608.600246327107,22
1562.649700462045,23
1366.8070810002546,22
1571.5810584379312,26
1324.5351871071882,21
1336.4987915808767,24
1085.7768198786941,19
953.4370174994222,19
929.5661327717263,13
1144.4917002734157,21
1276.0957911590333,22
1141.9192143943199,19
718.2363374758235,14
1707.106203348367,23
1224.181682275916,19
1035.4521691345328,18
1334.2282451009107,21
1514.9989380931506,22
1393.6213787249133,22
1366.534532259381,20
1007.4426828086863,20
1415.4403040869433,21
1492.607509169328,20
1403.0703335987764,18
1149.387276703187,19
1242.4126792412758,18
1319.876437010506,23
1007.8516004237208,23
1317.8434728934228,25
1200.2207354989646,21
1062.187556249404,20
1090.4144956448583,19
1310.7368873299922,20
1387.3309273245143,20
1579.5928006726813,25
1132.6738205425936,19
859.5942522498868,14
1228.061343669492,22
1014.60804968863,20
1031.9544917945668,18
1051.5124155527842,17
1656.1488501700355,22
859.4902036494353,15
1633.7078067909565,26
1201.9631951675578,21
1391.587564074312,26
1256.2175942791723,20
1607.5630679529445,24
1073.2705750200907,20
1077.5226755911222,18
1078.9957051417437,20
927.993685303144,17
1368.5189214621755,21
1115.4154559077017,21
1260.4953998632127,21
1282.5542701812333,22
1271.3005776844655,22
1291.4338401162047,22
1101.309924522815,16
1119.046950521273,15
1749.1240712305225,24
899.9669992994753,16
1544.5560174080895,23
1607.21529424753,21
1818.079942212442,28
1516.2084912604312,27
1345.9665526958743,23
1030.7700766179491,18
1369.6768755959902,22
1386.3893867193403,16
1124.1894651826328,19
1473.1192346559183,19
1005.7962389239793,18
1039.0003114632739,17
1712.6715276722337,24
1197.7832954418895,22
1037.2244919800041,20
1250.7050975371883,22
1265.6360244500872,24
1332.8877097717539,23
1239.6045010737826,21
817.0191904092746,17
1103.335517349403,19
1364.9223932265943,20
1034.9220032412256,22
1305.0154428535866,22
858.1683800576892,16
1210.0791750102078,18
1402.241252425516,20
737.1699696313331,17
1368.8194433054407,21
1816.1346775515071,26
1211.0660774030437,19
1094.5577279254996,20
1138.174126304143,18
1223.489158984266,22
1335.2173210794058,26
1469.1132217829568,23
1452.6263855532275,18
1324.4900143269745,21
1153.0668737124254,20
1468.7598723578096,22
1876.6432386333904,26
1553.7904488277968,24
1327.0425599202435,22
1490.377977305707,22
967.9379524667686,19
1492.2483950169985,23
1337.8170240310997,20
1448.5204822436842,21
1104.3756253390188,21
930.1654753912196,20
1536.2958248821624,21
1429.1166940597957,22
1136.660838166971,20
1606.6985478830725,24
1050.0691546753164,18
1290.4482607755083,23
1266.7677065485468,21
1484.0337532861827,22
947.0609457248097,18
1284.3621264270403,22
1053.8182119219134,18
1423.7427397776316,21
1375.2347341256364,24
1453.887159739077,21
1193.269514058279,19
1181.732404892344,17
1139.0462066719588,22
1209.275987857405,19
919.4782382178897,16
1736.0555292123502,24
1191.7691729313358,19
1263.5639357911455,21
1639.3997661053813,25
1301.7020477760004,23
1345.1671456920444,22
1316.059431586139,21
831.3357486105168,16
1101.1247917269166,20
1011.0946847304305,20
1131.749857630139,18
1506.3433419847638,24
976.9313993895183,18
1568.3566858686331,21
1376.373220492246,22
1242.2209311846768,22
971.8758281545114,19
1424.483365464949,19
1301.5058580443592,20
1165.2580431542222,18
930.4258331516584,21
1346.2913619962842,21
946.0376593981189,15
1395.5633357554982,19
1072.090601518515,18
1192.2923455490454,21
1359.142167433676,21
1672.4629335917493,22
1371.2975199639636,20
1294.2600684950387,21
1054.0859409728473,18
1402.9126068829241,23
1199.6014525936448,18
1531.7342246140574,26
1113.903018304048,20
1289.0519682490162,22
1171.1266299293582,20
1536.656923612702,21
1193.429508863514,19
1482.407438694751,21
997.086208670397,20
1091.6244268270361,16
1291.356725077178,20
1079.7529634845375,21
1487.5500478598356,19
1202.668381958264,20
1772.6798805414114,25
1359.788194892972,22
1074.7868872764402,14
1143.4492296906926,21
1323.1502350276114,23
1236.8289266911715,21
1283.1818694142912,21
1038.4176014992572,19
1088.4456050528493,23
1544.6550573111526,27
1007.3103775946702,18
837.9919294239465,19
929.4792838490968,17
1048.4580551834965,19
1642.0884915653635,27
1251.6799979570392,20
1061.291377431893,18
1178.4022826555565,19
1185.2652376177489,16
1110.7560442849488,18
1113.3254115411428,18
1324.5428419088562,20
1320.1808335064675,18
1660.5582994420224,22
1355.767250431572,20
1167.4294552274005,20
1250.0801444084104,19
1351.060019924325,24
1530.019360032959,24
1029.092446504224,19
904.5720712807569,18
1574.893791989448,25
1509.6030589469494,23
1209.6988920236354,21
1127.1446911451328,21
1177.4843679814574,17
1187.9521675069686,20
1496.1629282848403,24
1298.079531016237,18
896.8537631099501,17
927.606503544698,21
1705.761509855341,25
1030.3894156164797,18
1365.6434566429825,23
1371.0186394735622,24
1023.4782637548963,20
1467.8098264174487,19
1231.1501033944241,22
1444.6102961471602,25
1410.1329749304084,21
1169.422160757933,18
1273.1065438557862,22
1173.8874617309789,17
1235.3017465065277,18
999.9376695436187,18
1025.6127248718742,19
1333.813090240073,21
1225.5070970091858,20
1401.4233226917233,22
1390.8382440443593,21
1278.6529674347933,22
1469.3967329558486,26
1269.508409056892,23
1726.8097573457267,26
1430.7592632918065,21
1023.0256854192364,14
1429.7367329949097,21
1290.4022374617753,23
776.6391665729153,16
1317.448069310963,21
1077.1848247767591,18
1339.2102924384142,19
1255.2275732634344,20
1157.6005008781387,18
1130.2723864044754,19
1459.3718723861184,23
1353.1382513253461,19
1268.7976465464524,19
1129.9506957269678,19
1358.8673506034193,19
1307.809256454987,19
932.4621994028159,18
1221.120801149652,18
1068.2457174954804,18
1653.2752754253286,24
1305.6119503613513,21
1364.5796282185677,24
1134.682780713705,23
982.6953705418573,20
1503.531100157125,21
1026.1594289169338,16
1341.7215399041656,21
1660.0068702107474,24
1168.970527459516,20
1203.0534846347757,20
1334.241664629761,22
1092.327818046981,19
1796.905626753844,23
1144.4516306943135,20
1399.9574754241485,19
1288.95462941299,21
1533.2336207037574,21
1534.4336289948842,24
1237.4135267296747,20
1541.4142410938266,21
1943.3775160645298,28
821.4236309838731,14
1438.1091959453024,23
1337.7657085088058,22
1494.4061985538779,25
1238.0754308146525,19
1531.2730464394867,22
1206.8420444381288,19
861.0599105100129,13
1342.3853340636294,22
1669.0541842563466,23
1062.090878939448,20
1834.018751344971,26
1082.967696673958,19
1290.4536474877934,22
1138.816184607019,17
1426.828853398283,22
1197.09738741094,21
1020.2100414575233,17
1348.7357953289577,22
1314.760761406846,22
996.4963164233335,20
1030.4384630493898,19
1115.995803278611,23
1142.4828346060285,22
1094.9068246830534,18
991.1697085070424,19
1450.1723128406759,24
1207.7264102901029,23
1552.6123654007072,24
1028.4930093810067,18
981.1018487427567,18
1463.2475646232738,24
1203.7226655065242,20
1160.0044866168125,20
1569.6197281438658,25
1454.3653485840214,22
1289.5372448732828,24
1298.5175557783548,23
1064.4827682014118,19
1272.486504920672,19
1417.462494779456,24
1652.1430263045231,25
1395.2817146570922,21
1000.7632540790795,17
1660.4776877651966,25
1277.1118006989534,23
1203.2629048878184,21
1497.2065329122552,20
1537.7610106236666,24
989.5717450328995,19
1666.1647328859574,23
1379.2147584744162,21
914.7247953894616,23
1178.7449531598586,24
1505.4820350415187,24
923.8470508884283,20
1035.7413505308828,17
785.0230644739478,17
1577.0429011836923,26
1319.376417805249,20
958.2058644349113,20
1343.621159266265,22
1344.7222221580525,23
1182.8921545969204,18
1174.6400893912823,21
1193.3167659204278,22
1667.1243237024723,25
1022.384005131258,17
1113.560631310919,19
1458.682562221094,25
1314.6510425829365,20
1082.1044051525023,22
1080.4338628181,17
1099.687012065458,18
1231.9050936478352,20
1118.6127059081268,19
1232.4467889955072,21
1290.0013526633065,21
1115.994574730195,19
1016.5616306773029,19
1641.2687662608091,26
1521.379357039081,23
881.4985144749568,16
1418.891013075934,18
1466.3808356023496,23
1073.027133426301,22
1361.0729730247936,22
1480.0154549290628,21
1361.0580414363546,19
1229.4604713077133,15
1073.64112412306,20
1091.087362161855,22
1439.194665722581,21
1274.7538382740122,20
1396.7073033381166,23
821.8881167887945,18
1309.241365892988,24
1141.1560968206193,18
768.3661215404835,18
1624.949201623086,23
1150.240456326143,21
1310.8246812898644,25
1125.256034215052,20
803.8564281779777,12
830.0424651435085,15
1112.7748328433875,22
1379.601562217965,23
1364.1108897460538,19
1008.7247203325035,16
1377.3480264083723,23
1324.7466864421654,23
1574.2227210432131,24
1102.9258437045742,18
1110.1198452129797,20
1501.9978717341264,23
1516.5113756968042,23
962.8344678435434,22
1153.2736478611882,18
1193.0702057037358,21
1140.3410967022796,20
892.3183403734756,17
1359.148782694377,23
1520.3813032067778,20
1163.030401365087,21
1505.5919428728762,20
1487.6511668448338,20
1651.8243597461926,25
1501.5954748760691,21
943.3094313813812,18
1212.2823403347497,19
1348.3743185835206,21
1128.0558960548071,22
1018.3499246521801,20
1182.5019487192965,24
1203.6630336564933,20
1149.3924744080236,21
1451.2424730146186,23
974.1860661986824,21
1751.6925879531982,23
1551.5384250777934,22
1311.229913259651,22
1478.4042609335183,26
1643.3625907763396,23
1206.2647211863966,18
1068.95449542771,18
1309.124370282308,23
1102.667376018621,22
1028.9000369215548,18
1526.4286910282838,23
1292.2130233230357,18
1249.5291876957574,18
1163.2949172893948,19
1212.7139388436158,23
1048.7289973610566,22
1345.468612572552,23
915.594891179066,17
1196.597368205683,20
1378.6357341556468,20
1293.072723702968,23
1279.799297610519,19
1756.6819120774721,27
1102.2076153999149,17
1648.4923474349198,28
1700.694692677143,24
1449.9517411481665,24
931.8757092898271,15
1144.0893034153576,19
1069.4289986274066,20
1152.1942263222647,14
1312.0248785884396,22
1151.8088401345804,19
1327.0728956157427,20
1333.0508231998908,20
1622.112766842028,25
1135.7596506520722,20
1348.3389741906333,23
1041.4425712102884,21
1528.860366358177,24
757.2964277949228,17
1445.7669272288344,23
1170.6241536272696,17
1225.8750000078749,20
1058.861970191383,21
1244.6124424317431,18
1389.2153315870019,24
1398.492667697541,23
1405.757074480548,22
1542.7185814965776,21
1222.480142719944,22
1187.166369039437,15
1180.5143463898764,22
1083.1854332547389,19
1639.232967031997,25
1203.3105347648643,24
1638.8375634495374,24
1157.8216395929944,19
1294.4243159678676,22
1083.8229553788478,17
1268.090191666363,16
1095.2660333391075,18
1458.9862026872613,21
933.9684942643902,16
1104.9629659855261,18
1123.812773337584,18
1483.8058103031776,22
1293.76505798717,23
968.8123954276911,19
1371.01221322031,21
985.640957124479,19
1059.7710960191228,18
1290.9878770412458,17
906.2556551291127,17
1360.0877716989946,23
1629.6747658528468,25
1588.3153999215947,23
1442.017586471065,22
1113.1338524919925,17
1398.4843513698022,20
1072.6731224750833,21
1326.0469631847716,19
1412.6829689231217,18
1523.9641284023357,23
1275.7706038437263,21
1342.8195786767756,21
1106.0123353401227,21
1376.90858409039,22
975.5599613425164,18
1214.088022994898,19
1555.4508792637,23
1189.814174386798,18
706.2052573429864,20
1281.3332820633127,20
1134.2191454423025,23
1321.95362887056,20
1142.5769603154286,22
1259.4499996650366,20
1759.2414509463397,24
1010.8466124541499,23
1560.8408991789945,24
1268.7006857253236,22
1543.2018735426336,23
1638.3712820738547,21
1068.9497702414953,17
1451.594877402523,21
1124.5675745835465,20
894.1135331202264,20
1428.1856433680186,19
1057.6082837848553,17
1504.7501036968358,23
1497.6224438028873,25
882.8123052501373,18
1188.761213890678,23
1330.7485234685607,23
1274.9710078324472,21
1412.5602085852597,21
1333.0575329643164,22
1310.2925308183464,20
1411.155883242202,24
1253.1179666259463,20
1203.0509330342197,18
1131.713946214906,18
1451.8522110437843,20
924.5236030506722,18
1475.672441775257,22
1204.0018295080988,19
1903.4155767044617,25
1156.1596025937781,18
1689.5123504922196,23
1156.859213664751,23
1116.6022336774265,22
950.3863427753821,17
1128.0486192680362,19
1358.8200042375468,22
1365.2625121303402,23
1418.693027773531,22
1300.4253969644685,24
1494.9292766678634,24
1294.3873650116673,20
1539.781500249143,23
1457.2213456360093,20
900.6090576023506,18
1447.1682284527144,26
1548.7635122212523,25
976.6851226839993,17
1276.5260666157587,24
1577.7783291661735,21
1363.213954898748,20
1396.5584599723484,22
1116.3462230883054,17
1349.8478206527636,22
1485.2828090102196,19
1676.2363727992147,24
1598.7996430951341,26
1361.1532066867214,24
1512.129994030934,22
1731.5993005968367,25
1307.5280133714782,22
1188.644596294895,22
1367.561882246217,22
1075.5060606183424,18
1036.9129132009962,21
1059.2273215895161,17
1337.2438589432365,22
1371.3802107227236,19
942.7288950030228,14
1827.4218243666755,26
1420.016174417417,24
1539.5847434951554,25
1094.117340570274,16
1376.5286791187148,23
1005.4950555546442,17
936.8455656468964,20
1001.1285109734887,21
1119.4715557545403,22
963.9949735779134,20
1559.8467199993875,23
1277.7872188165059,21
1130.4863428362846,23
1198.8777430729765,27
1579.6806891362771,25
1637.7185448501332,21
1787.9377903403788,26
828.0000506539959,15
1294.0136972857958,19
917.9572952790496,19
1289.8639442481785,17
1188.196459634277,19
1003.154292807525,18
1150.1908418708872,21
1352.3361037135105,22
1293.9760848035255,21
1779.0426272908983,25
1258.8323233230294,22
1255.2368346284154,17
1130.28722348919,20
1338.688253865396,24
1225.8323788282166,17
1432.9399367299661,24
1376.066555906901,19
1641.7497902174816,23
1137.1978083284282,19
963.4462849546434,18
1005.5359756672647,19
1259.1689455889764,19
1215.0203022350906,22
1020.6044054990158,19
1487.065149250466,24
842.8099182960699,14
899.6912374319758,15
1566.676598658076,25
1311.419298723143,25
1149.6442323295516,19
949.0180233512818,17
850.5834166418659,20
1284.0891996712696,25
1397.4277052284347,21
1160.5500566171806,22
1327.7584256317953,20
1539.1801730514387,20
1024.1911053472704,20
1715.9072406884477,23
1764.098186345425,25
1411.4258803825194,20
1355.1285942627705,23
1624.2121670772915,21
1361.1032142165682,22
1269.6175608584554,19
1202.66894898061,22
970.4655490768231,17
1297.131186142914,21
1807.1798826519948,25
1382.9468050506396,20
1179.5930295817022,20
947.2792493279367,16
1107.4340493684513,18
1396.5643192032549,20
1165.9158835790558,21
960.4665825275505,17
1081.4684895917062,20
1241.2151280469807,18
1223.5403800028353,22
1462.5308483782028,22
1322.1793982679058,22
1191.0815638333486,18
1226.6582468748506,21
1137.8856064338638,19
1299.6859053218423,17
1586.090782251637,26
1723.64766273074,29
828.8211935144147,16
1089.0158405252591,20
920.4432157466891,17
1179.9580974686628,20
1636.5080466456093,25
1391.2374277757906,20
1211.6642859778453,18
1683.018810588306,27
1242.955130618742,17
1367.306722190614,26
944.9141046199486,15
1408.6655210995207,20
1064.1307418284046,21
1100.0531194933858,18
1115.7335554436859,18
1224.5823780669368,22
1578.583311889738,19
1222.6872948836037,18
1032.4233247708055,17
1393.3067758267282,21
1036.6701331332763,20
1342.7753509338045,19
1003.8418074017875,17
1009.1996960508214,19
1320.7009820049993,24
1792.2807089904597,26
1266.9736301637904,23
1255.3843549420437,24
1248.463374693133,22
1198.7556442611844,20
961.0639405688333,19
1147.8413847811323,20
1076.5224481731598,17
920.4989729440244,18
1355.1547717944015,22
1690.2899271357378,24
1424.140411449474,23
903.2199119935115,17
1497.3711583999805,22
965.0719380200052,16
1258.5052459332364,21
1308.0843567964164,21
778.6934885316894,14
1203.1360808898114,19
1015.1115655316858,18
1210.1544944784723,22
1487.8616266388435,23
977.0131451110354,16
1247.9608038873198,21
1309.6313827631625,24
1018.1349286794042,20
1075.242017212656,18
1129.0779538330821,19
1142.3358813147463,17
1195.797961201853,23
1369.01185288811,20
1194.0064541003494,20
1311.5594477462757,19
1359.4171732713808,21
1114.318740187232,17
1116.3970660919774,18
887.3476334828875,19
977.946463892195,18
1414.4329888896586,21
1215.3040024154307,22
1281.9548330580155,21
1556.6095894273092,20
1227.4383751189248,23
1343.5662526024485,20
1094.856076183106,20
877.740384870827,20
1283.0152593483554,23
1532.6868221549737,21
1508.4757240198069,21
1045.2610886942439,18
1170.4339176302594,17
1179.4931391451205,21
1179.899694167047,23
1446.8522079986644,23
1215.3196900336638,21
1611.4163628074411,24
1329.6834664957303,21
1465.4188821927276,22
1581.5171800105463,22
1303.2304565090599,22
902.8308401605798,17
1583.6065628510346,23
1145.1965090492247,20
1131.1793386465563,21
1311.4998158962442,24
1249.845964179602,19
1410.6428225229924,19
1292.3338935864117,22
1363.9496663924024,19
1343.8469286636114,20
1868.7013346508961,26
1740.3756724648756,23
1104.3046530420715,18
1085.9511792500223,21
1465.6436120491067,21
1300.403566604156,19
1341.8793611237422,18
1095.1767273196465,18
1126.7361515449957,22
1108.317186672009,18
1449.6729551614894,22
1381.7768489438395,22
1266.3743820480217,21
1249.0402254262435,19
1176.0223008628543,20
860.6338877208809,18
1088.3954235752472,18
1352.542121832479,22
713.9446398443115,17
1358.402486783601,22
1310.109949623004,19
1325.6931412410024,18
1185.1189458525366,21
1554.3066281699087,25
1347.820715766587,21
1035.9612606973226,17
925.3725300060346,14
1712.1925827974947,21
1427.0530162323162,25
1300.8154138346433,18
1173.2738490491167,20
1077.8073208087053,18
822.0655947830246,14
928.9997719520125,18
1272.7278674325273,21
1090.4055177910502,21
960.3863488656223,16
1216.9639603327123,20
1356.5185550397346,19
1012.9663309901379,19
876.1387357514369,17
1333.2768761084099,22
1407.282364590706,18
1199.2868496954593,22
1693.7161596601354,21
1158.4946951174395,17
762.3381069824582,18
1524.2295893638866,23
1628.8220587485123,25
1481.8497722176728,20
1068.2682093818632,18
1199.0463377171227,18
1570.0242985875827,23
1359.5308612517106,24
1139.2414513663566,16
1411.4977977167096,22
1410.9582759546963,24
1148.6095110522206,19
1305.0541893805487,18
1072.1213152289113,21
943.7249642571161,18
1183.745239716152,19
1182.2098377074938,18
1108.250656050104,15
1609.1990219242543,22
1160.481163402168,21
1485.3849675361848,23
1093.4334171175346,19
1343.0551764614486,19
1781.6260756020126,26
1771.481289806149,28
1677.3070054917785,25
1510.6789838480738,24
1300.6648694018377,21
1297.540009254224,26
969.0223827030795,14
1038.7814408378015,19
1311.306461276332,25
972.950240996047,16
1224.4479937709862,20
1048.7312654504397,19
1310.2692829021694,22
1289.7791744074839,19
1462.9599897902372,25
1129.1437284251929,20
1505.20277653622,23
1013.0119762889734,20
1193.5825103931516,21
931.2157897830591,16
910.6616077632998,16
1528.7304237372684,22
923.3038434811674,18
1053.9766946675597,20
1082.0294636991346,22
1374.664593156951,19
1474.8626393617544,22
1270.1986642591594,19
1491.384441969473,21
792.9604322776755,16
868.5746576586832,15
1162.3238915222405,20
1524.4328668748499,25
1448.1202589712852,22
1312.7852555541356,26
1740.8687928982588,22
1402.5083199503806,24
944.8647736758654,18
1558.7934759920952,24
1340.6864406119375,20
769.4882587627892,13
1362.0052522649862,22
1326.5913991404482,24
1210.980929547452,20
1378.4557045608603,19
1073.79176305959,16
1095.9048785153568,20
1283.2951793797238,25
1206.0820454873299,20
1492.868055937216,19
912.4776858331206,17
1747.6505691612795,20
1071.5292493961892,19
1332.8557675129414,24
1617.084034664721,24
1175.2664600759247,22
1236.9116174499313,22
1459.7242767740229,22
1388.196770446526,19
1214.0552302025667,21
