WAS Commanders,1,41,0.024390243902439025,DraftKings,0.0010272334368375024,-0.9578834290896624
WAS Commanders,2,19,0.05263157894736842,DraftKings,0.006292479524931344,-0.8804428890263044
WAS Commanders,3,11,0.09090909090909091,DraftKings,0.02375415054065327,-0.738704344052814
WAS Commanders,4,8,0.125,DraftKings,0.06198975217936917,-0.5040819825650467
WAS Commanders,5,7,0.14285714285714285,DraftKings,0.11882112134858203,-0.16825215055992582
WAS Commanders,6,6.5,0.15384615384615385,FanDuel,0.17338962827475718,0.12703258378592164
WAS Commanders,7,7,0.14285714285714285,FanDuel,0.1968992664540927,0.37829486517864885
WAS Commanders,8,8,0.125,DraftKings,0.17626729540159872,0.41013836321278974
WAS Commanders,9,10,0.1,FanDuel,0.1251686631242063,0.25168663124206303
WAS Commanders,10,13,0.07692307692307693,FanDuel,0.07053278999896995,-0.08307373001339069
WAS Commanders,11,21,0.047619047619047616,FanDuel,0.03137085204255308,-0.3412121071063854
WAS Commanders,12,35,0.02857142857142857,FanDuel,0.010880932732401476,-0.6191673543659484
WAS Commanders,13,61,0.01639344262295082,FanDuel,0.002882002095795972,-0.8241978721564458
WAS Commanders,14,111,0.009009009009009009,DraftKings,0.0005630282467168337,-0.9375038646144315
WAS Commanders,15,301,0.0033222591362126247,FanDuel,0.00007645711163905622,-0.976986409396644
WAS Commanders,16,301,0.0033222591362126247,DraftKings,0.000006444249857725795,-0.9980602807928245
WAS Commanders,17,301,0.0033222591362126247,DraftKings,2.5384561411544433e-7,-0.9999235924701513
PHI Eagles,0,301,0.0033222591362126247,DraftKings,4.157494301465085e-8,-0.9999874859421526
PHI Eagles,1,301,0.0033222591362126247,DraftKings,0.0000012962011222276427,-0.9996098434622095
PHI Eagles,2,301,0.0033222591362126247,DraftKings,0.00001875264474990208,-0.9943554539302795
PHI Eagles,3,201,0.004975124378109453,DraftKings,0.00016726947371001853,-0.9663788357842863
PHI Eagles,4,101,0.009900990099009901,DraftKings,0.0010306161696545628,-0.8959077668648892
PHI Eagles,5,66,0.015151515151515152,DraftKings,0.004656187373056888,-0.6926916333782454
PHI Eagles,6,31,0.03225806451612903,DraftKings,0.015976054082274656,-0.5047423234494857
PHI Eagles,7,19,0.05263157894736842,DraftKings,0.04253123584295717,-0.19190651898381383
PHI Eagles,8,13,0.07692307692307693,DraftKings,0.08895488351016427,0.15641348563213542
PHI Eagles,9,9.5,0.10526315789473684,DraftKings,0.14702517008535945,0.3967391158109147
PHI Eagles,10,7,0.14285714285714285,FanDuel,0.1920550612197297,0.34438542853810794
PHI Eagles,11,6.5,0.15384615384615385,FanDuel,0.19716947379080807,0.28160157964025245
PHI Eagles,12,6,0.16666666666666666,FanDuel,0.15715026226419462,-0.057098426414832315
PHI Eagles,13,7,0.14285714285714285,FanDuel,0.09520634335420108,-0.3335555965205924
PHI Eagles,14,9,0.1111111111111111,FanDuel,0.04234000296533609,-0.6189399733119751
PHI Eagles,15,13,0.07692307692307693,FanDuel,0.013024465932584732,-0.8306819428763984
PHI Eagles,16,30,0.03333333333333333,FanDuel,0.0024743255688447047,-0.9257702329346589
PHI Eagles,17,91,0.01098901098901099,FanDuel,0.00021855794630780835,-0.9801112268859895
NE Patriots,0,131,0.007633587786259542,FanDuel,0.00003195588616633345,-0.9958137789122103
NE Patriots,1,56,0.017857142857142856,DraftKings,0.0004717754053203639,-0.9735805773020596
NE Patriots,2,23,0.043478260869565216,DraftKings,0.0032439195805152184,-0.9253898496481501
NE Patriots,3,13,0.07692307692307693,FanDuel,0.01380140664885127,-0.8205817135649334
NE Patriots,4,9,0.1111111111111111,FanDuel,0.04070360413829665,-0.6336675627553301
NE Patriots,5,7.5,0.13333333333333333,DraftKings,0.08833147631226548,-0.3375139276580089
NE Patriots,6,7,0.14285714285714285,FanDuel,0.14609052699431777,0.02263368896022433
NE Patriots,7,6.5,0.15384615384615385,FanDuel,0.18812666509025927,0.2228233230866854
NE Patriots,8,7,0.14285714285714285,DraftKings,0.19099932903101124,0.3369953032170787
NE Patriots,9,8.5,0.11764705882352941,FanDuel,0.15378485059058652,0.3071712300199856
NE Patriots,10,11,0.09090909090909091,DraftKings,0.09821106062971528,0.08032166692686815
NE Patriots,11,15,0.06666666666666667,FanDuel,0.04947159366092719,-0.2579260950860921
NE Patriots,12,23,0.043478260869565216,DraftKings,0.019417861772848457,-0.5533891792244855
NE Patriots,13,41,0.024390243902439025,DraftKings,0.005814809846865285,-0.7615927962785233
NE Patriots,14,76,0.013157894736842105,FanDuel,0.0012830646168741674,-0.9024870891175633
NE Patriots,15,201,0.004975124378109453,DraftKings,0.00019659398181840068,-0.9604846096545014
NE Patriots,16,301,0.0033222591362126247,FanDuel,0.00001867735025343037,-0.9943781175737175
NE Patriots,17,301,0.0033222591362126247,DraftKings,8.28463105721467e-7,-0.9997506326051779
LV Raiders,0,91,0.01098901098901099,FanDuel,0.00007460132769521851,-0.9932112791797352
LV Raiders,1,51,0.0196078431372549,DraftKings,0.0009764284248999988,-0.9502021503301001
LV Raiders,2,23,0.043478260869565216,DraftKings,0.005969083794463441,-0.8627110727273408
LV Raiders,3,12,0.08333333333333333,DraftKings,0.022629198918871423,-0.7284496129735429
LV Raiders,4,8.5,0.11764705882352941,DraftKings,0.05956891606662135,-0.4936642134337186
LV Raiders,5,7,0.14285714285714285,DraftKings,0.11551489329160565,-0.19139574695876038
LV Raiders,6,6,0.16666666666666666,DraftKings,0.17082108419009173,0.02492650514055028
LV Raiders,7,7,0.14285714285714285,FanDuel,0.19669744850620866,0.3768821395434606
LV Raiders,8,8,0.125,FanDuel,0.17849055786216056,0.4279244628972845
LV Raiders,9,11,0.09090909090909091,FanDuel,0.12832592407229806,0.4115851647952786
LV Raiders,10,15,0.06666666666666667,FanDuel,0.07306989729150978,0.09604845937264672
LV Raiders,11,22,0.045454545454545456,FanDuel,0.03275278749051261,-0.2794386752087227
LV Raiders,12,34,0.029411764705882353,FanDuel,0.011410921254233826,-0.6120286773560499
LV Raiders,13,56,0.017857142857142856,FanDuel,0.003023897655858582,-0.8306617312719194
LV Raiders,14,111,0.009009009009009009,DraftKings,0.0005883638948600244,-0.9346916076705373
LV Raiders,15,301,0.0033222591362126247,FanDuel,0.0000791680750400518,-0.9761704094129444
LV Raiders,16,301,0.0033222591362126247,DraftKings,0.000006574318366577092,-0.9980211301716603
LV Raiders,17,401,0.0024937655860349127,DraftKings,2.5356470136225996e-7,-0.9998983205547537
DEN Broncos,0,301,0.0033222591362126247,FanDuel,0.000006933248599386654,-0.9979130921715846
DEN Broncos,1,111,0.009009009009009009,FanDuel,0.00012404475471052367,-0.9862310322271319
DEN Broncos,2,56,0.017857142857142856,FanDuel,0.001034406151730078,-0.9420732555031156
DEN Broncos,3,26,0.038461538461538464,FanDuel,0.00533892462441517,-0.8611879597652056
DEN Broncos,4,15,0.06666666666666667,DraftKings,0.019099322793678652,-0.7135101580948202
DEN Broncos,5,11,0.09090909090909091,DraftKings,0.050247703780458806,-0.4472752584149531
DEN Broncos,6,8,0.125,DraftKings,0.10065037613509607,-0.19479699091923142
DEN Broncos,7,7.5,0.13333333333333333,FanDuel,0.15675718551698017,0.17567889137735138
DEN Broncos,8,7,0.14285714285714285,DraftKings,0.19212930110315982,0.3449051077221187
DEN Broncos,9,7,0.14285714285714285,FanDuel,0.18632173087920634,0.30425211615444436
DEN Broncos,10,8,0.125,DraftKings,0.14292052260668955,0.14336418085351632
DEN Broncos,11,9.5,0.10526315789473684,DraftKings,0.08618855349082825,-0.18120874183713165
DEN Broncos,12,13,0.07692307692307693,DraftKings,0.04034524163788124,-0.4755118587075439
DEN Broncos,13,19,0.05263157894736842,DraftKings,0.014345092855309962,-0.7274432357491107
DEN Broncos,14,36,0.027777777777777776,DraftKings,0.0037393004914426293,-0.8653851823080653
DEN Broncos,15,71,0.014084507042253521,DraftKings,0.0006729321121887163,-0.9522218200346012
DEN Broncos,16,131,0.007633587786259542,FanDuel,0.00007459583172378113,-0.9902279460441847
DEN Broncos,17,301,0.0033222591362126247,FanDuel,0.0000038319859014771806,-0.9988465722436554
GB Packers,0,301,0.0033222591362126247,FanDuel,0.000020292236548733965,-0.9938920367988311
GB Packers,1,61,0.01639344262295082,FanDuel,0.00031166012680228087,-0.9809887322650609
GB Packers,2,31,0.03225806451612903,DraftKings,0.0022419695488090467,-0.9304989439869196
GB Packers,3,18,0.05555555555555555,FanDuel,0.01003343659894056,-0.81939814121907
GB Packers,4,11,0.09090909090909091,DraftKings,0.03128883915931076,-0.6558227692475816
GB Packers,5,9,0.1111111111111111,FanDuel,0.07215753017570245,-0.3505822284186779
GB Packers,6,7.5,0.13333333333333333,FanDuel,0.12743798150289296,-0.04421513872830285
GB Packers,7,7,0.14285714285714285,FanDuel,0.17606232737876476,0.23243629165135338
GB Packers,8,7,0.14285714285714285,DraftKings,0.1926410223028953,0.34848715612026704
GB Packers,9,8,0.125,DraftKings,0.16789235428140248,0.3431388342512197
GB Packers,10,9.5,0.10526315789473684,DraftKings,0.11655211738018813,0.10724511511178725
GB Packers,11,11,0.09090909090909091,DraftKings,0.06408350439849957,-0.2950814516165048
GB Packers,12,17,0.058823529411764705,DraftKings,0.027565127346793245,-0.5313928351045147
GB Packers,13,29,0.034482758620689655,DraftKings,0.009081388669042081,-0.7366397285977797
GB Packers,14,51,0.0196078431372549,DraftKings,0.0022129312151898304,-0.8871405080253186
GB Packers,15,111,0.009009009009009009,DraftKings,0.0003758316510867723,-0.9582826867293682
GB Packers,16,261,0.0038314176245210726,FanDuel,0.00003971930737047925,-0.989633260776305
GB Packers,17,301,0.0033222591362126247,DraftKings,0.000001966719761280397,-0.9994080173518546
CHI Bears,0,221,0.004524886877828055,FanDuel,0.000021410701549109173,-0.9952682349576468
CHI Bears,1,81,0.012345679012345678,DraftKings,0.00033167521381165076,-0.9731343076812563
CHI Bears,2,31,0.03225806451612903,DraftKings,0.0023974058114443046,-0.9256804198452265
CHI Bears,3,18,0.05555555555555555,DraftKings,0.01073854969644584,-0.8067061054639749
CHI Bears,4,12,0.08333333333333333,FanDuel,0.03338216041010929,-0.5994140750786885
CHI Bears,5,8.5,0.11764705882352941,FanDuel,0.07642017076738938,-0.3504285484771902
CHI Bears,6,7.5,0.13333333333333333,FanDuel,0.13338655585309064,0.0003991688981798136
CHI Bears,7,6.5,0.15384615384615385,FanDuel,0.1812800866867031,0.17832056346357006
CHI Bears,8,7,0.14285714285714285,DraftKings,0.19416382236422328,0.35914675654956296
CHI Bears,9,7.5,0.13333333333333333,FanDuel,0.1647839602107904,0.23587970158092797
CHI Bears,10,9.5,0.10526315789473684,DraftKings,0.11077431540300728,0.05235599632856913
CHI Bears,11,12,0.08333333333333333,DraftKings,0.05862555283778146,-0.29649336594662246
CHI Bears,12,19,0.05263157894736842,DraftKings,0.02411544163337593,-0.5418066089658573
CHI Bears,13,31,0.03225806451612903,DraftKings,0.0075440155559453265,-0.7661355177656949
CHI Bears,14,61,0.01639344262295082,DraftKings,0.0017320229087058841,-0.894346602568941
CHI Bears,15,151,0.006622516556291391,DraftKings,0.0002747717681276331,-0.9585094630127274
CHI Bears,16,251,0.00398406374501992,DraftKings,0.000026864914491668883,-0.9932569064625911
CHI Bears,17,301,0.0033222591362126247,DraftKings,0.0000012172630041717321,-0.9996336038357443
MIA Dolphins,0,301,0.0033222591362126247,FanDuel,0.000001117726702112253,-0.9996635642626642
MIA Dolphins,1,231,0.004329004329004329,FanDuel,0.000024936394208396113,-0.9942396929378605
MIA Dolphins,2,101,0.009900990099009901,DraftKings,0.0002583661622852668,-0.973905017609188
MIA Dolphins,3,51,0.0196078431372549,DraftKings,0.0016511761631098412,-0.9157900156813981
MIA Dolphins,4,26,0.038461538461538464,DraftKings,0.007290175339000436,-0.8104554411859887
MIA Dolphins,5,17,0.058823529411764705,DraftKings,0.02359875817848969,-0.5988211109656754
MIA Dolphins,6,11,0.09090909090909091,DraftKings,0.05799763510461791,-0.3620260138492031
MIA Dolphins,7,8.5,0.11764705882352941,DraftKings,0.1105403608111789,-0.060406933104979355
MIA Dolphins,8,7.5,0.13333333333333333,FanDuel,0.16541801939112838,0.24063514543346276
MIA Dolphins,9,6.5,0.15384615384615385,DraftKings,0.19547077096169757,0.27056001125103424
MIA Dolphins,10,7,0.14285714285714285,DraftKings,0.1824018614995157,0.2768130304966099
MIA Dolphins,11,7.5,0.13333333333333333,FanDuel,0.1336480144329477,0.0023601082471076396
MIA Dolphins,12,9,0.1111111111111111,FanDuel,0.0759528207478267,-0.31642461326955973
MIA Dolphins,13,12,0.08333333333333333,FanDuel,0.032777823223535514,-0.6066661213175739
MIA Dolphins,14,19,0.05263157894736842,DraftKings,0.010373770065118948,-0.80289836876274
MIA Dolphins,15,41,0.024390243902439025,DraftKings,0.002268955115423784,-0.9069728402676248
MIA Dolphins,16,81,0.012345679012345678,DraftKings,0.00030623396379461014,-0.9751950489326366
MIA Dolphins,17,191,0.005235602094240838,FanDuel,0.000019204719418681157,-0.996331898591032
LA Chargers,0,301,0.0033222591362126247,FanDuel,0.0000018012857309770545,-0.9994578129949758
LA Chargers,1,301,0.0033222591362126247,FanDuel,0.00003694455403903409,-0.9888796892342507
LA Chargers,2,121,0.008264462809917356,FanDuel,0.00035451747025068084,-0.9571033860996676
LA Chargers,3,51,0.0196078431372549,FanDuel,0.0021140404470473446,-0.8921839372005854
LA Chargers,4,28,0.03571428571428571,FanDuel,0.008774430122774018,-0.7543159565623275
LA Chargers,5,19,0.05263157894736842,FanDuel,0.026901606183604293,-0.48886948251151846
LA Chargers,6,12,0.08333333333333333,FanDuel,0.06308866032403984,-0.2429360761115219
LA Chargers,7,9,0.1111111111111111,FanDuel,0.1155970564089864,0.04037350768087766
LA Chargers,8,8,0.125,FanDuel,0.1675355470887808,0.3402843767102465
LA Chargers,9,7,0.14285714285714285,FanDuel,0.1931471534208718,0.35203007394610264
LA Chargers,10,7,0.14285714285714285,DraftKings,0.17711758797729674,0.23982311584107718
LA Chargers,11,8,0.125,DraftKings,0.12844317593736881,0.027545407498950514
LA Chargers,12,8.5,0.11764705882352941,DraftKings,0.07274950900618778,-0.3816291734474039
LA Chargers,13,12,0.08333333333333333,DraftKings,0.03150204793253707,-0.6219754248095553
LA Chargers,14,19,0.05263157894736842,DraftKings,0.01006918793896347,-0.8086854291596941
LA Chargers,15,41,0.024390243902439025,DraftKings,0.002238077103921001,-0.9082388387392389
LA Chargers,16,111,0.009009009009009009,DraftKings,0.0003087587859759874,-0.9657277747566654
LA Chargers,17,201,0.004975124378109453,DraftKings,0.000019898011622512518,-0.996000499663875
LA Rams,0,96,0.010416666666666666,FanDuel,0.00009120501532807589,-0.9912443185285047
LA Rams,1,41,0.024390243902439025,DraftKings,0.0011759835101533256,-0.9517846760837136
LA Rams,2,19,0.05263157894736842,DraftKings,0.007047713992564966,-0.8660934341412656
LA Rams,3,11,0.09090909090909091,DraftKings,0.02607798301360503,-0.7131421868503447
LA Rams,4,8,0.125,DraftKings,0.06673392710292866,-0.4661285831765707
LA Rams,5,6.5,0.15384615384615385,FanDuel,0.12534433046212112,-0.1852618519962127
LA Rams,6,6.5,0.15384615384615385,FanDuel,0.17894357481980183,0.1631332363287119
LA Rams,7,6.5,0.15384615384615385,FanDuel,0.19833314427350038,0.2891654377777524
LA Rams,8,8,0.125,FanDuel,0.17277959570401405,0.3822367656321123
LA Rams,9,11,0.09090909090909091,FanDuel,0.11898105861765268,0.30879164479417964
LA Rams,10,14,0.07142857142857142,FanDuel,0.06476582660498355,-0.0932784275302303
LA Rams,11,21,0.047619047619047616,FanDuel,0.027708807443172417,-0.41811504369337926
LA Rams,12,38,0.02631578947368421,FanDuel,0.009203266262234416,-0.6502758820350921
LA Rams,13,66,0.015151515151515152,FanDuel,0.002323350050774648,-0.8466588966488733
LA Rams,14,121,0.008264462809917356,FanDuel,0.00043052206943385967,-0.947906829598503
LA Rams,15,301,0.0033222591362126247,FanDuel,0.000055181793712834266,-0.9833902800924368
LA Rams,16,301,0.0033222591362126247,FanDuel,0.000004368428711726463,-0.9986851029577702
LA Rams,17,301,0.0033222591362126247,DraftKings,1.6083530801015095e-7,-0.9999515885722889
SEA Seahawks,0,301,0.0033222591362126247,FanDuel,0.0000023361334837455465,-0.9992968238213925
SEA Seahawks,1,191,0.005235602094240838,FanDuel,0.000048183087710221846,-0.9907970302473476
SEA Seahawks,2,101,0.009900990099009901,DraftKings,0.0004606680972654012,-0.9534725221761945
SEA Seahawks,3,66,0.015151515151515152,DraftKings,0.002713027967419381,-0.820940154150321
SEA Seahawks,4,31,0.03225806451612903,DraftKings,0.011028447213641242,-0.6581181363771215
SEA Seahawks,5,18,0.05555555555555555,DraftKings,0.032851334648413624,-0.4086759763285548
SEA Seahawks,6,11,0.09090909090909091,DraftKings,0.07428113232260303,-0.1829075444513667
SEA Seahawks,7,8.5,0.11764705882352941,DraftKings,0.13026853615627307,0.10728255732832115
SEA Seahawks,8,7,0.14285714285714285,DraftKings,0.1794379122746277,0.2560653859223938
SEA Seahawks,9,6.5,0.15384615384615385,FanDuel,0.19529612414939498,0.2694248069710675
SEA Seahawks,10,7,0.14285714285714285,FanDuel,0.16799064669962244,0.1759345268973571
SEA Seahawks,11,8,0.125,FanDuel,0.11358308683370136,-0.09133530533038914
SEA Seahawks,12,10,0.1,FanDuel,0.059637829076477585,-0.4036217092352241
SEA Seahawks,13,15,0.06666666666666667,FanDuel,0.023811649408954437,-0.6428252588656835
SEA Seahawks,14,22,0.045454545454545456,FanDuel,0.006983109672691435,-0.8463715872007884
SEA Seahawks,15,40,0.025,FanDuel,0.0014176626045817138,-0.9432934958167314
SEA Seahawks,16,111,0.009009009009009009,DraftKings,0.00017791850958756084,-0.9802510454357807
SEA Seahawks,17,301,0.0033222591362126247,FanDuel,0.000010395143553555927,-0.9968710617903797
DAL Cowboys,0,301,0.0033222591362126247,FanDuel,3.3066187651638506e-7,-0.9999004707751685
DAL Cowboys,1,301,0.0033222591362126247,FanDuel,0.000008263677163598473,-0.9975126331737569
DAL Cowboys,2,201,0.004975124378109453,DraftKings,0.00009629142840699767,-0.9806454228901935
DAL Cowboys,3,101,0.009900990099009901,DraftKings,0.0006947197756807477,-0.9298333026562445
DAL Cowboys,4,46,0.021739130434782608,DraftKings,0.003475319511482082,-0.8401353024718242
DAL Cowboys,5,29,0.034482758620689655,DraftKings,0.012790301806932849,-0.6290812475989473
DAL Cowboys,6,15,0.06666666666666667,DraftKings,0.03585446063628021,-0.462183090455797
DAL Cowboys,7,11,0.09090909090909091,DraftKings,0.07818211422294849,-0.13999674354756653
DAL Cowboys,8,8,0.125,DraftKings,0.1342255689133883,0.07380455130710639
DAL Cowboys,9,7,0.14285714285714285,FanDuel,0.18243423409870124,0.27703963869090864
DAL Cowboys,10,6.5,0.15384615384615385,FanDuel,0.19625463331231705,0.2756551165300608
DAL Cowboys,11,6.5,0.15384615384615385,FanDuel,0.16610981521965815,0.07971379892777797
DAL Cowboys,12,7.5,0.13333333333333333,FanDuel,0.10923724748904556,-0.18072064383215836
DAL Cowboys,13,9,0.1111111111111111,FanDuel,0.05462893591099016,-0.5083395768010885
DAL Cowboys,14,13,0.07692307692307693,DraftKings,0.020057654424850174,-0.7392504924769477
DAL Cowboys,15,26,0.038461538461538464,DraftKings,0.005093446858277485,-0.8675703816847854
DAL Cowboys,16,61,0.01639344262295082,DraftKings,0.0007984936223746427,-0.9512918890351468
DAL Cowboys,17,181,0.0055248618784530384,FanDuel,0.000058168429629188334,-0.989471514237117
NY Giants,0,191,0.005235602094240838,FanDuel,0.000026652565014851544,-0.9949093600821634
NY Giants,1,71,0.014084507042253521,DraftKings,0.00040386113813020437,-0.9713258591927555
NY Giants,2,31,0.03225806451612903,FanDuel,0.002850977008687135,-0.9116197127306989
NY Giants,3,16,0.0625,FanDuel,0.012451037771329195,-0.8007833956587329
NY Giants,4,11,0.09090909090909091,DraftKings,0.037672395264261305,-0.5856036520931257
NY Giants,5,8.5,0.11764705882352941,FanDuel,0.08378900218420393,-0.28779348143426653
NY Giants,6,7,0.14285714285714285,FanDuel,0.14183292777709655,-0.007169505560324141
NY Giants,7,6.5,0.15384615384615385,FanDuel,0.186606443504739,0.21294188278080362
NY Giants,8,7,0.14285714285714285,FanDuel,0.19315628215151803,0.35209397506062623
NY Giants,9,7.5,0.13333333333333333,DraftKings,0.1581680101788491,0.18626007634136832
NY Giants,10,10,0.1,DraftKings,0.1024413546321387,0.024413546321386925
NY Giants,11,14,0.07142857142857142,DraftKings,0.052170298823137014,-0.2696158164760818
NY Giants,12,21,0.047619047619047616,DraftKings,0.020631559725076645,-0.5667372457733904
NY Giants,13,36,0.027777777777777776,DraftKings,0.006201771337073205,-0.7767362318653646
NY Giants,14,81,0.012345679012345678,DraftKings,0.0013681969699772757,-0.8891760454318407
NY Giants,15,151,0.006622516556291391,DraftKings,0.00020871498240228382,-0.9684840376572552
NY Giants,16,301,0.0033222591362126247,FanDuel,0.0000196539062241609,-0.9940841742265276
NY Giants,17,301,0.0033222591362126247,FanDuel,8.600801374938178e-7,-0.9997411158786144
BUF Bills,0,301,0.0033222591362126247,DraftKings,9.523703331596427e-8,-0.9999713336529719
BUF Bills,1,301,0.0033222591362126247,DraftKings,0.0000027397638753002532,-0.9991753310735346
BUF Bills,2,301,0.0033222591362126247,FanDuel,0.00003659735502739111,-0.9889841961367553
BUF Bills,3,201,0.004975124378109453,DraftKings,0.00030152336321560364,-0.9393938039936636
BUF Bills,4,71,0.014084507042253521,DraftKings,0.001716324294976665,-0.8781409750566568
BUF Bills,5,32,0.03125,FanDuel,0.0071636610776355655,-0.7707628455156619
BUF Bills,6,23,0.043478260869565216,DraftKings,0.02270447184246804,-0.47779714762323505
BUF Bills,7,14,0.07142857142857142,DraftKings,0.05581593697795362,-0.21857688230864936
BUF Bills,8,10,0.1,FanDuel,0.10775519585150357,0.07755195851503582
BUF Bills,9,8,0.125,DraftKings,0.16429672449053553,0.31437379592428427
BUF Bills,10,6.5,0.15384615384615385,DraftKings,0.1978447712895661,0.2859910133821797
BUF Bills,11,6,0.16666666666666666,DraftKings,0.1870840944388595,0.12250456663315712
BUF Bills,12,6.5,0.15384615384615385,FanDuel,0.13721249568035992,-0.10811877807766046
BUF Bills,13,8,0.125,FanDuel,0.07641140164659523,-0.3887087868272382
BUF Bills,14,10.5,0.09523809523809523,FanDuel,0.031199149556971482,-0.6724089296517994
BUF Bills,15,16,0.0625,FanDuel,0.00880026897497384,-0.8591956964004186
BUF Bills,16,32,0.03125,FanDuel,0.001530898892057837,-0.9510112354541492
BUF Bills,17,121,0.008264462809917356,FanDuel,0.0001236492663903201,-0.9850384387667713
NY Jets,0,301,0.0033222591362126247,FanDuel,0.0000013297669073277563,-0.9995997401608943
NY Jets,1,281,0.0035587188612099642,FanDuel,0.00002903623678476534,-0.991840817463481
NY Jets,2,101,0.009900990099009901,DraftKings,0.0002941115462776745,-0.9702947338259549
NY Jets,3,47,0.02127659574468085,FanDuel,0.0018368616889147859,-0.913667500621005
NY Jets,4,28,0.03571428571428571,FanDuel,0.007928054518244547,-0.7780144734891528
NY Jets,5,17,0.058823529411764705,FanDuel,0.025111672238744234,-0.573101571941348
NY Jets,6,12,0.08333333333333333,FanDuel,0.060480188287348004,-0.2742377405518239
NY Jets,7,9.5,0.10526315789473684,FanDuel,0.11319301965224468,0.07533368669632445
NY Jets,8,7.5,0.13333333333333333,FanDuel,0.16674550690174963,0.2505913017631223
NY Jets,9,7,0.14285714285714285,FanDuel,0.1945255628034868,0.36167893962440756
NY Jets,10,7,0.14285714285714285,FanDuel,0.1797840944503445,0.2584886611524114
NY Jets,11,7,0.14285714285714285,DraftKings,0.13093239729508113,-0.08347321893443205
NY Jets,12,10,0.1,DraftKings,0.0742400718007708,-0.2575992819922921
NY Jets,13,13,0.07692307692307693,DraftKings,0.03209401329287915,-0.582777827192571
NY Jets,14,20,0.05,DraftKings,0.010217456025275592,-0.7956508794944882
NY Jets,15,41,0.024390243902439025,DraftKings,0.0022576749949523517,-0.9074353252069536
NY Jets,16,91,0.01098901098901099,DraftKings,0.00030918670307961615,-0.9718640100197549
NY Jets,17,301,0.0033222591362126247,FanDuel,0.000019761796913324914,-0.9940516991290892
